route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,244.0.3,4457173,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684992,99740,0,0
82,244.0.3,4457174,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684920,99740,0,0
82,244.0.3,4457175,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684959,99740,0,0
82,244.0.3,4457176,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684941,99740,0,0
82,244.0.3,4457177,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684923,99740,0,0
82,244.0.3,4457178,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684850,99740,0,0
82,244.0.3,4457179,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,685017,99740,0,0
82,244.0.3,4457180,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684915,99740,0,0
82,244.0.3,4457181,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684701,99740,0,0
82,244.0.3,4457182,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,684988,99740,0,0
82,244.0.3,4457183,82 COBEQUID TERMINAL VIA FIRST LAKE,,1,685017,99740,0,0
83,244.0.3,4457291,83 SPRINGFIELD,,0,684688,99741,0,0
83,244.0.3,4457292,83 SPRINGFIELD,,0,684756,99741,0,0
83,244.0.3,4457293,83 SPRINGFIELD,,0,684821,99741,0,0
83,244.0.3,4457294,83 SPRINGFIELD,,0,684862,99741,0,0
83,244.0.3,4457295,83 SPRINGFIELD,,0,684767,99741,0,0
83,244.0.3,4457296,83 SPRINGFIELD,,0,684726,99741,0,0
83,244.0.3,4457297,83 SPRINGFIELD,,0,684670,99741,0,0
83,244.0.3,4457298,83 SPRINGFIELD,,0,684899,99741,0,0
83,244.0.3,4457299,83 SPRINGFIELD,,0,684644,99741,0,0
83,244.0.3,4457300,83 SPRINGFIELD,,0,684850,99741,0,0
83,244.0.3,4457301,83 SPRINGFIELD,,0,684915,99741,0,0
83,244.0.3,4457302,83 SPRINGFIELD,,0,684924,99741,0,0
83,244.0.3,4457303,83 SPRINGFIELD,,0,684753,99741,0,0
83,244.0.3,4457304,83 SPRINGFIELD,,0,684963,99741,0,0
83,244.0.3,4457305,83 SPRINGFIELD,,0,684925,99741,0,0
83,244.0.3,4457306,83 SPRINGFIELD,,0,685013,99741,0,0
83,244.0.3,4457307,83 SPRINGFIELD,,0,685062,99741,0,0
83,244.0.3,4457308,83 SACKVILLE TERMINAL,,1,684670,99742,0,0
83,244.0.3,4457309,83 SACKVILLE TERMINAL,,1,684899,99742,0,0
83,244.0.3,4457310,83 SACKVILLE TERMINAL,,1,684644,99742,0,0
83,244.0.3,4457311,83 SACKVILLE TERMINAL,,1,684850,99742,0,0
83,244.0.3,4457312,83 SACKVILLE TERMINAL,,1,684915,99742,0,0
83,244.0.3,4457313,83 SACKVILLE TERMINAL,,1,684924,99742,0,0
83,244.0.3,4457314,83 SACKVILLE TERMINAL,,1,684753,99742,0,0
83,244.0.3,4457315,83 SACKVILLE TERMINAL,,1,684687,99742,0,0
83,244.0.3,4457316,83 SACKVILLE TERMINAL,,1,684969,99742,0,0
83,244.0.3,4457317,83 SACKVILLE TERMINAL,,1,685011,99742,0,0
83,244.0.3,4457318,83 SACKVILLE TERMINAL,,1,685050,99742,0,0
83,244.0.3,4457325,83 SACKVILLE TERMINAL,,1,684973,99742,0,0
83,244.0.3,4457319,83 SACKVILLE TERMINAL,,1,684920,99742,0,0
83,244.0.3,4457320,83 SACKVILLE TERMINAL,,1,684880,99742,0,0
83,244.0.3,4457321,83 SACKVILLE TERMINAL,,1,684963,99742,0,0
83,244.0.3,4457322,83 SACKVILLE TERMINAL,,1,684925,99742,0,0
83,244.0.3,4457323,83 SACKVILLE TERMINAL,,1,685013,99742,0,0
83,244.0.3,4457324,83 SACKVILLE TERMINAL,,1,685062,99742,0,0
84,244.0.3,4457493,84 SACKVILLE TERMINAL,,0,684681,99743,0,0
84,244.0.3,4457463,84 SACKVILLE TERMINAL,,0,684739,99743,0,0
84,244.0.3,4457464,84 SACKVILLE TERMINAL,,0,684793,99743,0,0
84,244.0.3,4457465,84 SACKVILLE TERMINAL,,0,684760,99743,0,0
84,244.0.3,4457466,84 SACKVILLE TERMINAL,,0,684681,99743,0,0
84,244.0.3,4457467,84 SACKVILLE TERMINAL,,0,684739,99743,0,0
84,244.0.3,4457468,84 SACKVILLE TERMINAL,,0,684793,99743,0,0
84,244.0.3,4457469,84 SACKVILLE TERMINAL,,0,684655,99743,0,0
84,244.0.3,4457470,84 SACKVILLE TERMINAL,,0,684752,99743,0,0
84,244.0.3,4457471,84 SACKVILLE TERMINAL,,0,684753,99743,0,0
84,244.0.3,4457472,84 SACKVILLE TERMINAL,,0,684791,99743,0,0
84,244.0.3,4457473,84 SACKVILLE TERMINAL,,0,684702,99743,0,0
84,244.0.3,4457474,84 SACKVILLE TERMINAL,,0,684913,99743,0,0
84,244.0.3,4457475,84 SACKVILLE TERMINAL,,0,684900,99743,0,0
84,244.0.3,4457476,84 SACKVILLE TERMINAL,,0,684974,99743,0,0
84,244.0.3,4457477,84 SACKVILLE TERMINAL,,0,684924,99743,0,0
84,244.0.3,4457478,84 SACKVILLE TERMINAL,,0,684655,99743,0,0
84,244.0.3,4457479,84 SACKVILLE TERMINAL,,0,685033,99743,0,0
84,244.0.3,4457480,84 SACKVILLE TERMINAL,,0,685053,99743,0,0
84,244.0.3,4457481,84 SACKVILLE TERMINAL,,0,684753,99743,0,0
84,244.0.3,4457482,84 SACKVILLE TERMINAL,,0,685048,99743,0,0
84,244.0.3,4457483,84 SACKVILLE TERMINAL,,0,684850,99743,0,0
84,244.0.3,4457484,84 SACKVILLE TERMINAL,,0,685064,99743,0,0
84,244.0.3,4457485,84 SACKVILLE TERMINAL,,0,684974,99743,0,0
84,244.0.3,4457494,84 SACKVILLE TERMINAL,,0,684831,99743,0,0
84,244.0.3,4457486,84 SACKVILLE TERMINAL,,0,684655,99743,0,0
84,244.0.3,4457487,84 SACKVILLE TERMINAL,,0,684839,99743,0,0
84,244.0.3,4457488,84 SACKVILLE TERMINAL,,0,684838,99743,0,0
84,244.0.3,4457489,84 SACKVILLE TERMINAL,,0,684765,99743,0,0
84,244.0.3,4457490,84 SACKVILLE TERMINAL,,0,684955,99743,0,0
84,244.0.3,4457491,84 SACKVILLE TERMINAL,,0,685073,99743,0,0
84,244.0.3,4457492,84 SACKVILLE TERMINAL,,0,685061,99743,0,0
84,244.0.3,4457495,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684647,99744,0,0
84,244.0.3,4457496,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684670,99744,0,0
84,244.0.3,4457497,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684726,99744,0,0
84,244.0.3,4457498,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684760,99744,0,0
84,244.0.3,4457526,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684681,99744,0,0
84,244.0.3,4457499,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684762,99744,0,0
84,244.0.3,4457500,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684739,99744,0,0
84,244.0.3,4457501,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684655,99744,0,0
84,244.0.3,4457502,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684793,99744,0,0
84,244.0.3,4457503,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684644,99744,0,0
84,244.0.3,4457504,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684760,99744,0,0
84,244.0.3,4457505,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684838,99744,0,0
84,244.0.3,4457506,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684681,99744,0,0
84,244.0.3,4457527,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684655,99744,0,0
84,244.0.3,4457507,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684739,99744,0,0
84,244.0.3,4457508,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684848,99744,0,0
84,244.0.3,4457509,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684852,99744,0,0
84,244.0.3,4457510,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684644,99744,0,0
84,244.0.3,4457511,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684695,99744,0,0
84,244.0.3,4457512,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684810,99744,0,0
84,244.0.3,4457513,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684655,99744,0,0
84,244.0.3,4457514,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684753,99744,0,0
84,244.0.3,4457515,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684850,99744,0,0
84,244.0.3,4457516,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684974,99744,0,0
84,244.0.3,4457517,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684655,99744,0,0
84,244.0.3,4457518,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,685053,99744,0,0
84,244.0.3,4457519,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684959,99744,0,0
84,244.0.3,4457520,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684655,99744,0,0
84,244.0.3,4457521,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684839,99744,0,0
84,244.0.3,4457522,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684838,99744,0,0
84,244.0.3,4457523,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684765,99744,0,0
84,244.0.3,4457524,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,684955,99744,0,0
84,244.0.3,4457525,84 DOWNTOWN HALIFAX TO SCOTIA SQUARE,,1,685073,99744,0,0
85,244.0.3,4457650,85 MILLWOOD,,0,684665,99745,0,0
85,244.0.3,4457672,85 MILLWOOD,,0,684686,99745,0,0
85,244.0.3,4457651,85 MILLWOOD,,0,684710,99745,0,0
85,244.0.3,4457652,85 MILLWOOD,,0,684747,99745,0,0
85,244.0.3,4457653,85 MILLWOOD,,0,684794,99745,0,0
85,244.0.3,4457654,85 MILLWOOD,,0,684816,99745,0,0
85,244.0.3,4457655,85 MILLWOOD,,0,684777,99745,0,0
85,244.0.3,4457656,85 MILLWOOD,,0,684860,99745,0,0
85,244.0.3,4457657,85 MILLWOOD,,0,684873,99745,0,0
85,244.0.3,4457658,85 MILLWOOD,,0,684697,99745,0,0
85,244.0.3,4457659,85 MILLWOOD,,0,684797,99745,0,0
85,244.0.3,4457673,85 MILLWOOD,,0,684829,99745,0,0
85,244.0.3,4457660,85 MILLWOOD,,0,684749,99745,0,0
85,244.0.3,4457661,85 MILLWOOD,,0,684793,99745,0,0
85,244.0.3,4457662,85 MILLWOOD,,0,684852,99745,0,0
85,244.0.3,4457663,85 MILLWOOD,,0,684762,99745,0,0
85,244.0.3,4457664,85 MILLWOOD,,0,684887,99745,0,0
85,244.0.3,4457665,85 MILLWOOD,,0,684796,99745,0,0
85,244.0.3,4457666,85 MILLWOOD,,0,684894,99745,0,0
85,244.0.3,4457667,85 MILLWOOD,,0,684920,99745,0,0
85,244.0.3,4457668,85 MILLWOOD,,0,685020,99745,0,0
85,244.0.3,4457669,85 MILLWOOD,,0,685025,99745,0,0
85,244.0.3,4457670,85 MILLWOOD,,0,684969,99745,0,0
85,244.0.3,4457671,85 MILLWOOD,,0,684842,99745,0,0
85,244.0.3,4457674,85 SACKVILLE TERMINAL,,1,684749,99746,0,0
85,244.0.3,4457675,85 SACKVILLE TERMINAL,,1,684793,99746,0,0
85,244.0.3,4457676,85 SACKVILLE TERMINAL,,1,684852,99746,0,0
85,244.0.3,4457677,85 SACKVILLE TERMINAL,,1,684762,99746,0,0
85,244.0.3,4457678,85 SACKVILLE TERMINAL,,1,684887,99746,0,0
85,244.0.3,4457679,85 SACKVILLE TERMINAL,,1,684796,99746,0,0
85,244.0.3,4457680,85 SACKVILLE TERMINAL,,1,684894,99746,0,0
85,244.0.3,4457681,85 SACKVILLE TERMINAL,,1,684920,99746,0,0
85,244.0.3,4457682,85 SACKVILLE TERMINAL,,1,684895,99746,0,0
85,244.0.3,4457683,85 SACKVILLE TERMINAL,,1,684956,99746,0,0
85,244.0.3,4457684,85 SACKVILLE TERMINAL,,1,684978,99746,0,0
85,244.0.3,4457685,85 SACKVILLE TERMINAL,,1,684998,99746,0,0
85,244.0.3,4457686,85 SACKVILLE TERMINAL,,1,685019,99746,0,0
85,244.0.3,4457687,85 SACKVILLE TERMINAL,,1,685039,99746,0,0
85,244.0.3,4457688,85 SACKVILLE TERMINAL,,1,685055,99746,0,0
85,244.0.3,4457689,85 SACKVILLE TERMINAL,,1,684992,99746,0,0
85,244.0.3,4457690,85 SACKVILLE TERMINAL,,1,684911,99746,0,0
85,244.0.3,4457697,85 SACKVILLE TERMINAL,,1,684843,99746,0,0
85,244.0.3,4457691,85 SACKVILLE TERMINAL,,1,685015,99746,0,0
85,244.0.3,4457698,85 SACKVILLE TERMINAL,,1,684728,99746,0,0
85,244.0.3,4457692,85 SACKVILLE TERMINAL,,1,685051,99746,0,0
85,244.0.3,4457699,85 SACKVILLE TERMINAL,,1,684914,99746,0,0
85,244.0.3,4457693,85 SACKVILLE TERMINAL,,1,685020,99746,0,0
85,244.0.3,4457694,85 SACKVILLE TERMINAL,,1,685025,99746,0,0
85,244.0.3,4457695,85 SACKVILLE TERMINAL,,1,684969,99746,0,0
85,244.0.3,4457696,85 SACKVILLE TERMINAL,,1,684842,99746,0,0
86,244.0.3,4457808,86 BEAVER BANK,,0,684667,99747,0,0
86,244.0.3,4457809,86 BEAVER BANK,,0,684704,99747,0,0
86,244.0.3,4457810,86 BEAVER BANK,,0,684790,99747,0,0
86,244.0.3,4457811,86 BEAVER BANK,,0,684827,99747,0,0
86,244.0.3,4457812,86 BEAVER BANK,,0,684868,99747,0,0
86,244.0.3,4457813,86 BEAVER BANK,,0,684800,99747,0,0
86,244.0.3,4457814,86 BEAVER BANK,,0,684785,99747,0,0
86,244.0.3,4457815,86 BEAVER BANK,,0,684769,99747,0,0
86,244.0.3,4457816,86 BEAVER BANK,,0,684780,99747,0,0
86,244.0.3,4457817,86 BEAVER BANK,,0,684677,99747,0,0
86,244.0.3,4457818,86 BEAVER BANK,,0,684772,99747,0,0
86,244.0.3,4457819,86 BEAVER BANK,,0,684648,99747,0,0
86,244.0.3,4457820,86 BEAVER BANK,,0,684834,99747,0,0
86,244.0.3,4457821,86 BEAVER BANK,,0,684963,99747,0,0
86,244.0.3,4457822,86 BEAVER BANK,,0,685062,99747,0,0
86,244.0.3,4457823,86 BEAVER BANK,,0,684953,99747,0,0
86,244.0.3,4457824,86 BEAVER BANK,,0,685074,99747,0,0
86,244.0.3,4457825,86 BEAVER BANK,,0,685050,99747,0,0
86,244.0.3,4457826,86 SACKVILLE TERMINAL,,1,684785,99748,0,0
86,244.0.3,4457827,86 SACKVILLE TERMINAL,,1,684769,99748,0,0
86,244.0.3,4457828,86 SACKVILLE TERMINAL,,1,684780,99748,0,0
86,244.0.3,4457829,86 SACKVILLE TERMINAL,,1,684677,99748,0,0
86,244.0.3,4457830,86 SACKVILLE TERMINAL,,1,684772,99748,0,0
86,244.0.3,4457831,86 SACKVILLE TERMINAL,,1,684648,99748,0,0
86,244.0.3,4457832,86 SACKVILLE TERMINAL,,1,684834,99748,0,0
86,244.0.3,4457833,86 SACKVILLE TERMINAL,,1,684963,99748,0,0
86,244.0.3,4457834,86 SACKVILLE TERMINAL,,1,684945,99748,0,0
86,244.0.3,4457835,86 SACKVILLE TERMINAL,,1,684831,99748,0,0
86,244.0.3,4457836,86 SACKVILLE TERMINAL,,1,685029,99748,0,0
86,244.0.3,4457837,86 SACKVILLE TERMINAL,,1,684919,99748,0,0
86,244.0.3,4457838,86 SACKVILLE TERMINAL,,1,684990,99748,0,0
86,244.0.3,4457839,86 SACKVILLE TERMINAL,,1,685031,99748,0,0
86,244.0.3,4457840,86 SACKVILLE TERMINAL,,1,685062,99748,0,0
86,244.0.3,4457841,86 SACKVILLE TERMINAL,,1,684953,99748,0,0
86,244.0.3,4457842,86 SACKVILLE TERMINAL,,1,685074,99748,0,0
86,244.0.3,4457843,86 SACKVILLE TERMINAL,,1,685050,99748,0,0
87,244.0.3,4458004,87 SACKVILLE TERMINAL,,0,684655,99749,0,0
87,244.0.3,4458005,87 SACKVILLE TERMINAL,,0,684644,99749,0,0
87,244.0.3,4458006,87 SACKVILLE TERMINAL,,0,684785,99749,0,0
87,244.0.3,4458007,87 SACKVILLE TERMINAL,,0,684652,99749,0,0
87,244.0.3,4458008,87 SACKVILLE TERMINAL,,0,684670,99749,0,0
87,244.0.3,4458009,87 SACKVILLE TERMINAL,,0,684713,99749,0,0
87,244.0.3,4458010,87 SACKVILLE TERMINAL,,0,684840,99749,0,0
87,244.0.3,4458011,87 SACKVILLE TERMINAL,,0,684876,99749,0,0
87,244.0.3,4458012,87 SACKVILLE TERMINAL,,0,684721,99749,0,0
87,244.0.3,4458013,87 SACKVILLE TERMINAL,,0,684741,99749,0,0
87,244.0.3,4458014,87 SACKVILLE TERMINAL,,0,684695,99749,0,0
87,244.0.3,4458015,87 SACKVILLE TERMINAL,,0,684670,99749,0,0
87,244.0.3,4458016,87 SACKVILLE TERMINAL,,0,684810,99749,0,0
87,244.0.3,4458017,87 SACKVILLE TERMINAL,,0,684752,99749,0,0
87,244.0.3,4458018,87 SACKVILLE TERMINAL,,0,684655,99749,0,0
87,244.0.3,4458019,87 SACKVILLE TERMINAL,,0,684753,99749,0,0
87,244.0.3,4458020,87 SACKVILLE TERMINAL,,0,684850,99749,0,0
87,244.0.3,4458021,87 SACKVILLE TERMINAL,,0,684791,99749,0,0
87,244.0.3,4458022,87 SACKVILLE TERMINAL,,0,684702,99749,0,0
87,244.0.3,4458023,87 SACKVILLE TERMINAL,,0,684962,99749,0,0
87,244.0.3,4458024,87 SACKVILLE TERMINAL,,0,684894,99749,0,0
87,244.0.3,4458025,87 SACKVILLE TERMINAL,,0,684963,99749,0,0
87,244.0.3,4458026,87 SACKVILLE TERMINAL,,0,684702,99749,0,0
87,244.0.3,4458027,87 SACKVILLE TERMINAL,,0,684962,99749,0,0
87,244.0.3,4458028,87 SACKVILLE TERMINAL,,0,684963,99749,0,0
87,244.0.3,4458029,87 SACKVILLE TERMINAL,,0,684953,99749,0,0
87,244.0.3,4458030,87 SACKVILLE TERMINAL,,0,685074,99749,0,0
87,244.0.3,4458031,87 SACKVILLE TERMINAL,,0,685017,99749,0,0
87,244.0.3,4458032,87 SACKVILLE TERMINAL,,0,685020,99749,0,0
87,244.0.3,4458033,87 SACKVILLE TERMINAL,,0,684982,99749,0,0
87,244.0.3,4458034,87 BRIDGE TERMINAL,,1,684775,99750,0,0
87,244.0.3,4458035,87 BRIDGE TERMINAL,,1,684834,99750,0,0
87,244.0.3,4458036,87 BRIDGE TERMINAL,,1,684652,99750,0,0
87,244.0.3,4458037,87 BRIDGE TERMINAL,,1,684670,99750,0,0
87,244.0.3,4458038,87 BRIDGE TERMINAL,,1,684810,99750,0,0
87,244.0.3,4458039,87 BRIDGE TERMINAL,,1,684853,99750,0,0
87,244.0.3,4458040,87 BRIDGE TERMINAL,,1,684784,99750,0,0
87,244.0.3,4458041,87 BRIDGE TERMINAL,,1,684817,99750,0,0
87,244.0.3,4458042,87 BRIDGE TERMINAL,,1,684670,99750,0,0
87,244.0.3,4458043,87 BRIDGE TERMINAL,,1,684655,99750,0,0
87,244.0.3,4458044,87 BRIDGE TERMINAL,,1,684899,99750,0,0
87,244.0.3,4458045,87 BRIDGE TERMINAL,,1,684752,99750,0,0
87,244.0.3,4458046,87 BRIDGE TERMINAL,,1,684721,99750,0,0
87,244.0.3,4458047,87 BRIDGE TERMINAL,,1,684753,99750,0,0
87,244.0.3,4458048,87 BRIDGE TERMINAL,,1,684850,99750,0,0
87,244.0.3,4458049,87 BRIDGE TERMINAL,,1,684791,99750,0,0
87,244.0.3,4458050,87 BRIDGE TERMINAL,,1,684915,99750,0,0
87,244.0.3,4458051,87 BRIDGE TERMINAL,,1,684702,99750,0,0
87,244.0.3,4458052,87 BRIDGE TERMINAL,,1,684894,99750,0,0
87,244.0.3,4458053,87 BRIDGE TERMINAL,,1,684991,99750,0,0
87,244.0.3,4458054,87 BRIDGE TERMINAL,,1,684963,99750,0,0
87,244.0.3,4458055,87 BRIDGE TERMINAL,,1,684702,99750,0,0
87,244.0.3,4458056,87 BRIDGE TERMINAL,,1,684962,99750,0,0
87,244.0.3,4458057,87 BRIDGE TERMINAL,,1,684894,99750,0,0
87,244.0.3,4458058,87 BRIDGE TERMINAL,,1,684963,99750,0,0
87,244.0.3,4458059,87 BRIDGE TERMINAL,,1,684974,99750,0,0
87,244.0.3,4458060,87 BRIDGE TERMINAL,,1,685011,99750,0,0
87,244.0.3,4458061,87 BRIDGE TERMINAL,,1,685062,99750,0,0
87,244.0.3,4458062,87 BRIDGE TERMINAL,,1,684953,99750,0,0
87,244.0.3,4458063,87 BRIDGE TERMINAL,,1,685074,99750,0,0
87,244.0.3,4458064,87 BRIDGE TERMINAL,,1,685050,99750,0,0
88,244.0.3,4458161,88 BEDFORD COMMONS,,0,684777,99751,0,0
88,244.0.3,4458162,88 BEDFORD COMMONS,,0,684866,99751,0,0
88,244.0.3,4458163,88 BEDFORD COMMONS,,0,684784,99751,0,0
88,244.0.3,4458164,88 BEDFORD COMMONS,,0,684848,99751,0,0
88,244.0.3,4458165,88 BEDFORD COMMONS,,0,684895,99751,0,0
88,244.0.3,4458166,88 BEDFORD COMMONS,,0,684721,99751,0,0
88,244.0.3,4458167,88 BEDFORD COMMONS,,0,684695,99751,0,0
88,244.0.3,4458168,88 BEDFORD COMMONS,,0,684810,99751,0,0
88,244.0.3,4458169,88 BEDFORD COMMONS,,0,684655,99751,0,0
88,244.0.3,4458170,88 BEDFORD COMMONS,,0,684850,99751,0,0
88,244.0.3,4458171,88 BEDFORD COMMONS,,0,684941,99751,0,0
88,244.0.3,4458172,88 BEDFORD COMMONS,,0,684959,99751,0,0
88,244.0.3,4458173,88 BEDFORD COMMONS,,0,685050,99751,0,0
88,244.0.3,4458174,88 BEDFORD COMMONS,,0,685050,99751,0,0
88,244.0.3,4458175,88 BEDFORD COMMONS,,0,685050,99751,0,0
88,244.0.3,4458176,88 BEDFORD COMMONS,,0,685050,99751,0,0
88,244.0.3,4458177,88 BEDFORD COMMONS,,0,685050,99751,0,0
88,244.0.3,4458178,88 SACKVILLE TERMINAL,,1,684777,99752,0,0
88,244.0.3,4458179,88 SACKVILLE TERMINAL,,1,684866,99752,0,0
88,244.0.3,4458180,88 SACKVILLE TERMINAL,,1,684784,99752,0,0
88,244.0.3,4458181,88 SACKVILLE TERMINAL,,1,684848,99752,0,0
88,244.0.3,4458182,88 SACKVILLE TERMINAL,,1,684895,99752,0,0
88,244.0.3,4458183,88 SACKVILLE TERMINAL,,1,684721,99752,0,0
88,244.0.3,4458184,88 SACKVILLE TERMINAL,,1,684695,99752,0,0
88,244.0.3,4458185,88 SACKVILLE TERMINAL,,1,684810,99752,0,0
88,244.0.3,4458186,88 SACKVILLE TERMINAL,,1,684655,99752,0,0
88,244.0.3,4458187,88 SACKVILLE TERMINAL,,1,684850,99752,0,0
88,244.0.3,4458188,88 SACKVILLE TERMINAL,,1,684941,99752,0,0
88,244.0.3,4458189,88 SACKVILLE TERMINAL,,1,684959,99752,0,0
88,244.0.3,4458190,88 SACKVILLE TERMINAL,,1,685050,99752,0,0
88,244.0.3,4458191,88 SACKVILLE TERMINAL,,1,685050,99752,0,0
88,244.0.3,4458192,88 SACKVILLE TERMINAL,,1,685050,99752,0,0
88,244.0.3,4458193,88 SACKVILLE TERMINAL,,1,685050,99752,0,0
88,244.0.3,4458194,88 SACKVILLE TERMINAL,,1,685050,99752,0,0
90,244.0.3,4458424,90 WEST BEDFORD VIA LARRY UTECK,,0,684687,99753,0,0
90,244.0.3,4458423,90 WEST BEDFORD VIA LARRY UTECK,,0,684721,99753,0,0
90,244.0.3,4458391,90 WEST BEDFORD VIA LARRY UTECK,,0,684659,99753,0,0
90,244.0.3,4458425,90 WEST BEDFORD VIA LARRY UTECK,,0,684664,99753,0,0
90,244.0.3,4458392,90 WEST BEDFORD VIA LARRY UTECK,,0,684712,99753,0,0
90,244.0.3,4458426,90 WEST BEDFORD VIA LARRY UTECK,,0,684705,99753,0,0
90,244.0.3,4458393,90 WEST BEDFORD VIA LARRY UTECK,,0,684671,99753,0,0
90,244.0.3,4458427,90 WEST BEDFORD VIA LARRY UTECK,,0,684779,99753,0,0
90,244.0.3,4458394,90 WEST BEDFORD VIA LARRY UTECK,,0,684762,99753,0,0
90,244.0.3,4458395,90 WEST BEDFORD VIA LARRY UTECK,,0,684721,99753,0,0
90,244.0.3,4458396,90 WEST BEDFORD VIA LARRY UTECK,,0,684885,99753,0,0
90,244.0.3,4458397,90 WEST BEDFORD VIA LARRY UTECK,,0,684705,99753,0,0
90,244.0.3,4458398,90 WEST BEDFORD VIA LARRY UTECK,,0,684779,99753,0,0
90,244.0.3,4458399,90 WEST BEDFORD VIA LARRY UTECK,,0,684675,99753,0,0
90,244.0.3,4458400,90 WEST BEDFORD VIA LARRY UTECK,,0,684785,99753,0,0
90,244.0.3,4458401,90 WEST BEDFORD VIA LARRY UTECK,,0,684760,99753,0,0
90,244.0.3,4458402,90 WEST BEDFORD VIA LARRY UTECK,,0,684769,99753,0,0
90,244.0.3,4458403,90 WEST BEDFORD VIA LARRY UTECK,,0,684877,99753,0,0
90,244.0.3,4458404,90 WEST BEDFORD VIA LARRY UTECK,,0,684895,99753,0,0
90,244.0.3,4458405,90 WEST BEDFORD VIA LARRY UTECK,,0,684848,99753,0,0
90,244.0.3,4458406,90 WEST BEDFORD VIA LARRY UTECK,,0,684762,99753,0,0
90,244.0.3,4458407,90 WEST BEDFORD VIA LARRY UTECK,,0,684911,99753,0,0
90,244.0.3,4458428,90 WEST BEDFORD VIA LARRY UTECK,,0,684864,99753,0,0
90,244.0.3,4458408,90 WEST BEDFORD VIA LARRY UTECK,,0,684887,99753,0,0
90,244.0.3,4458429,90 WEST BEDFORD VIA LARRY UTECK,,0,684861,99753,0,0
90,244.0.3,4458409,90 WEST BEDFORD VIA LARRY UTECK,,0,684954,99753,0,0
90,244.0.3,4458430,90 WEST BEDFORD VIA LARRY UTECK,,0,684834,99753,0,0
90,244.0.3,4458410,90 WEST BEDFORD VIA LARRY UTECK,,0,684996,99753,0,0
90,244.0.3,4458431,90 WEST BEDFORD VIA LARRY UTECK,,0,684762,99753,0,0
90,244.0.3,4458435,90 WEST BEDFORD VIA LARRY UTECK,,0,684864,99753,0,0
90,244.0.3,4458432,90 WEST BEDFORD VIA LARRY UTECK,,0,684971,99753,0,0
90,244.0.3,4458411,90 WEST BEDFORD VIA LARRY UTECK,,0,684839,99753,0,0
90,244.0.3,4458433,90 WEST BEDFORD VIA LARRY UTECK,,0,684937,99753,0,0
90,244.0.3,4458412,90 WEST BEDFORD VIA LARRY UTECK,,0,684887,99753,0,0
90,244.0.3,4458434,90 WEST BEDFORD VIA LARRY UTECK,,0,684663,99753,0,0
90,244.0.3,4458413,90 WEST BEDFORD VIA LARRY UTECK,,0,684708,99753,0,0
